date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:16:01	18308/18308	---M-Z	200	added ('OK')	text/html	etag:%2208bd681b8863f9bc6d34c58e0c3f6ed3-ssl-df%22	https://ravynos.com/	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/index.html	(from )
00:16:01	1450/1450	---MCZ	404	error ('Not%20Found')	text/html	etag:1633100031-ssl-df	https://ravynos.com/robots.txt		(from )
00:16:02	1669/1669	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a0d4d0f428efe49a7a66b3071ed1a44b-ssl-df%22	https://ravynos.com/images/favicon.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/favicon.svg	(from https://ravynos.com/)
00:16:03	16847/16847	---M--	200	added ('OK')	image/png	etag:%22c8a4050ae1d24f3390871ae355a0de98-ssl%22	https://ravynos.com/images/favicon.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/favicon.png	(from https://ravynos.com/)
00:16:04	22567/22567	---MCZ	200	added ('OK')	text/css	etag:%22cf99b19b1a9039521cd2e87240d52420-ssl-df%22	https://ravynos.com/css/main.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/css/main.css	(from https://ravynos.com/)
00:16:05	549/549	---M--	200	added ('OK')	application/javascript	etag:%22fcb65198e46667995fa4b989794bcbfa-ssl%22	https://ravynos.com/js/airyx.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/js/airyx.js	(from https://ravynos.com/)
00:16:06	2774/2774	---M-Z	200	added ('OK')	application/javascript	etag:%224d5715744231b679bf3dda994e80210c-ssl-df%22	https://ravynos.com/js/tweets.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/js/tweets.js	(from https://ravynos.com/)
00:16:07	1669/1669	---M-Z	200	added ('OK')	image/svg+xml	etag:%22a0d4d0f428efe49a7a66b3071ed1a44b-ssl-df%22	https://ravynos.com/images/ravynos-mark.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/ravynos-mark.svg	(from https://ravynos.com/)
00:16:08	13146/13146	---MCZ	200	added ('OK')	text/html	etag:%225e598e05e3325d43f6a8d51d3539e758-ssl-df%22	https://ravynos.com/screenshots.html	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/screenshots.html	(from https://ravynos.com/)
00:16:09	29577/29577	---MCZ	200	added ('OK')	text/html	etag:%2202701ab00a4c8d2a5949fd9f8ad4d5f8-ssl-df%22	https://ravynos.com/releases.html	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/releases.html	(from https://ravynos.com/)
00:16:10	21823/21823	---MCZ	200	added ('OK')	text/html	etag:%22e464eced1480aff8ff01880d56d18f60-ssl-df%22	https://ravynos.com/faq.html	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/faq.html	(from https://ravynos.com/)
00:16:11	4763/4763	---MC-	301	error ('Moved%20Permanently')	text/html	etag:%22103db1258e8c2aad03e21b6a8d2c1bc9-ssl-df%22	https://ravynos.com/more	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/more.9.delayed	(from https://ravynos.com/)
00:16:12	12447/12447	---MCZ	200	added ('OK')	text/html	etag:%22103db1258e8c2aad03e21b6a8d2c1bc9-ssl-df%22	https://ravynos.com/more/	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/more/index.html	(from https://ravynos.com/)
00:16:12	1408/1408	---M-Z	200	added ('OK')	image/svg+xml	etag:%223deeafa782c6d4146fe86808b055ea1b-ssl-df%22	https://ravynos.com/images/features/clean-design.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/clean-design.svg	(from https://ravynos.com/)
00:16:13	1433/1433	---M-Z	200	added ('OK')	image/svg+xml	etag:%22bdb84070e76c14b993f094363b147beb-ssl-df%22	https://ravynos.com/images/features/global-menu.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/global-menu.svg	(from https://ravynos.com/)
00:16:14	1075/1075	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b1961ea7c0b1a2fe72d7b0a4bd1adaec-ssl-df%22	https://ravynos.com/images/features/shortcuts.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/shortcuts.svg	(from https://ravynos.com/)
00:16:15	1148/1148	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fb8576d45410d9ab65da8206b03771b4-ssl-df%22	https://ravynos.com/images/features/simple-installs.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/simple-installs.svg	(from https://ravynos.com/)
00:16:16	1326/1326	---M-Z	200	added ('OK')	image/svg+xml	etag:%22555ef0a196ded8a8a3d306b43e6e5f2e-ssl-df%22	https://ravynos.com/images/features/familiar-folders.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/familiar-folders.svg	(from https://ravynos.com/)
00:16:17	116595/116595	---MCZ	200	added ('OK')	image/svg+xml	etag:%225a7b54a0d7e7072df993575ef9701ac7-ssl-df%22	https://ravynos.com/images/features/cocoa-apis.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/cocoa-apis.svg	(from https://ravynos.com/)
00:16:18	8926/8926	---MCZ	200	added ('OK')	image/svg+xml	etag:%22753d069390e896eb525a919d0af9c925-ssl-df%22	https://ravynos.com/images/features/commands.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/commands.svg	(from https://ravynos.com/)
00:16:19	9168/9168	---MCZ	200	added ('OK')	image/svg+xml	etag:%22a7806a023040edb9c7589888e46ad40e-ssl-df%22	https://ravynos.com/images/features/super-stability.svg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/features/super-stability.svg	(from https://ravynos.com/)
00:16:20	16847/16847	---M--	200	added ('OK')	image/png	etag:%22c8a4050ae1d24f3390871ae355a0de98-ssl%22	https://ravynos.com/images/ravynOS_logo.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/ravynOS_logo.png	(from https://ravynos.com/screenshots.html)
00:16:22	157385/157385	---M--	200	added ('OK')	image/png	etag:%22bba4c87a6d62919c2f8e06e92f940f5f-ssl%22	https://ravynos.com/images/airyx_0.3_installer_confirm.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/airyx_0.3_installer_confirm.png	(from https://ravynos.com/screenshots.html)
00:16:23	213645/213645	---M--	200	added ('OK')	image/jpeg	etag:%221e0ca44695df2550ba0d9d926c589c30-ssl%22	https://ravynos.com/images/firefox_global_menu.jpg	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/firefox_global_menu.jpg	(from https://ravynos.com/screenshots.html)
00:16:23	2037727/2037727	---M--	200	added ('OK')	image/png	etag:%22d910c6e93738f2a7e9ebec9f59fab43a-ssl%22	https://ravynos.com/images/ravyn_0.4.0_pre_desktop.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/ravyn_0.4.0_pre_desktop.png	(from https://ravynos.com/screenshots.html)
00:16:23	22341/22341	---M--	200	added ('OK')	image/png	etag:%2261791f5d40bae1909f7226301777cc44-ssl%22	https://ravynos.com/images/airyx_0.3_menubar.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/airyx_0.3_menubar.png	(from https://ravynos.com/screenshots.html)
00:16:24	13510/13510	---M--	200	added ('OK')	image/png	etag:%22492b2744121595ab8c621213cafdffb2-ssl%22	https://ravynos.com/images/uefi_splash.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/uefi_splash.png	(from https://ravynos.com/screenshots.html)
00:16:26	196213/196213	---M--	200	added ('OK')	image/png	etag:%222f74515dec63f1e8a7885fa5a449a901-ssl%22	https://ravynos.com/images/airyx_0.3.0pre_about.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/airyx_0.3.0pre_about.png	(from https://ravynos.com/screenshots.html)
00:16:27	3020650/3020650	---M--	200	added ('OK')	image/gif	etag:%22634afe153914a914b817c725f40697b6-ssl%22	https://ravynos.com/images/RevealInFiler.gif	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/RevealInFiler.gif	(from https://ravynos.com/screenshots.html)
00:16:27	13146/13146	---MCZ	200	added ('OK')	text/html	etag:%225e598e05e3325d43f6a8d51d3539e758-ssl-df%22	https://ravynos.com/screenshots	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/screenshots-2.html	(from https://ravynos.com/more/)
00:16:29	1894559/1894559	---M--	200	added ('OK')	image/png	etag:%22df1c663f4f530f94c32a23b8d02602a4-ssl%22	https://ravynos.com/images/airyx_0.3pre_splash.png	C:/My%20Web%20Sites/Ogartiub%20Corporation/ravynos.com/images/airyx_0.3pre_splash.png	(from https://ravynos.com/screenshots.html)
